"ID","Name","Concepticon_Gloss","Concepticon_ID"
"2299_325_VILLAGE","village","VILLAGE",930
"2300_326_COUNTRY","country","COUNTRY",1300
"2301_327_TOWN","town (capital)","TOWN",1391
"2302_328_VILLAGE","main village","VILLAGE",930
"2303_329_NA","hamlet",NA,NA
"2304_330_TRIBE","people (tribe)","TRIBE",1549
"2305_331_SORCERER","sorcerer","SORCERER",823
"2306_332_MAGIC","talisman","MAGIC",392
"2307_333_BEWITCH","incantation","BEWITCH",118
"2308_334_MAGIC","magic wand","MAGIC",392
"2309_335_MAGIC","magic book","MAGIC",392
"2310_336_MAGIC","sacred, magic writings","MAGIC",392
"2311_337_IDOL","idol","IDOL",1945
"2312_338_OMEN","omen","OMEN",107
"2313_339_GHOST","ghost","GHOST",1175
"2314_340_SPIRIT","spirit","SPIRIT",53
"2315_341_DEMON","evil spirit","DEMON",1973
"2316_342_NA","vampire (witch, werewolf)",NA,NA
"2317_343_SOUL","soul, spirit","SOUL",811
"2318_344_GHOST","soul, ghost","GHOST",1175
"2319_343/344_SOUL","soul, spirit","SOUL",811
"2320_343/344_GHOST","soul, ghost","GHOST",1175
"2321_345_DEITY","the supreme being","DEITY",3231
"2322_346_RELIGION","religion","RELIGION",661
"2323_347_WORSHIP","to worship","WORSHIP",257
"2324_348_NA","vital spirit, vitality",NA,NA
"2325_349_GOD","god","GOD",1944
"2326_350_ANCESTORS","statue representing an ancestor/ancestors","ANCESTORS",1669
"2327_351_NA","writing",NA,NA
"2328_352_LETTER","letter","LETTER",1612
"2329_353_PAPER","paper","PAPER",648
"2330_354_LETTER","letter","LETTER",1612
"2331_355_BOOK","book","BOOK",963
"2332_356_STORY","story","STORY",2060
"2333_357_NA","history, legend",NA,NA
"2334_358_POETRY","poem","POETRY",541
"2335_359_SONG","tune, melody","SONG",1096
"2336_360_HEAVEN","heaven","HEAVEN",1565
"2337_361_HELL","hell","HELL",878
"2338_362_NA","underworld",NA,NA
"2339_363_HELL","underworld","HELL",878
"2340_364_HEAVEN","the upper world","HEAVEN",1565
"2341_365_NA","population",NA,NA
"2342_366_NA","the afterlife",NA,NA
"2343_367_NA","virtue",NA,NA
"2344_368_SIN","sin","SIN",2971
"2345_369_NA","forbidden",NA,NA
"2346_370_NA","forbidden, taboo",NA,NA
"2347_371_PRIEST","priest","PRIEST",852
"2348_372_PRIEST","priestess","PRIEST",852
"2349_371/372_PRIEST","priest","PRIEST",852
"2350_371/372_PRIEST","priestess","PRIEST",852
"2351_373_SHAMAN (FOLK HEALER)","shaman","SHAMAN (FOLK HEALER)",394
"2352_374_TEMPLE","temple","TEMPLE",911
"2353_375_TEMPLE","holy place","TEMPLE",911
"2354_376_TOWN","settlement","TOWN",1391
"2355_377_MEETING HOUSE","town hall","MEETING HOUSE",335
"2356_378_KING","king","KING",1508
"2357_379_MINISTER","a sort of first minister","MINISTER",486
"2358_380_MINISTER","mantri","MINISTER",486
"2359_381_GUARD","guard","GUARD",1940
"2360_382_PLACE (POSITION)","(sacred) place (held in awe)","PLACE (POSITION)",723
"2361_383_MEETING HOUSE","village hall","MEETING HOUSE",335
"2362_384_MEN'S HOUSE","men's house","MEN'S HOUSE",408
"2363_385_HOUSE","women's house","HOUSE",1252
"2364_386_CHIEFTAIN","village head","CHIEFTAIN",301
"2365_387_CHIEFTAIN","chieftain","CHIEFTAIN",301
"2366_388_NOBLE","nobleman","NOBLE",482
"2367_389_OLD (AGED)","village elders","OLD (AGED)",2112
"2368_390_WARRIOR","warrior","WARRIOR",3608
"2369_391_HAPPINESS","happiness","HAPPINESS",2941
"2370_392_SADNESS","unhappiness","SADNESS",3854
"2371_393_FREEMAN","free man","FREEMAN",384
"2372_394_SLAVE","slave","SLAVE",812
"2373_395_CUSTOM","custom","CUSTOM",1747
"2374_396_LAW","common law","LAW",1062
"2375_397_CRIMINAL","criminal","CRIMINAL",3875
"2376_398_ADJUDICATE","to judge","ADJUDICATE",1818
"2377_399_PUNISH","to punish","PUNISH",3649
"2378_400_FINE (PENALTY)","fine","FINE (PENALTY)",218
"2379_401_WITNESS","witness","WITNESS",1144
"2380_402_JUDGE","judge","JUDGE",861
"2381_403_NA","credit bondsman",NA,NA
"2382_404_FUNERAL","funeral ceremony","FUNERAL",3336
"2383_405_CIRCUMCISION","to circumcise","CIRCUMCISION",393
"2384_406_FILE (SOMETHING)","filing of the teeth","FILE (SOMETHING)",3113
"2385_407_MARRY (AS MAN)","to marry, to take a wife, marriage","MARRY (AS MAN)",2164
"2386_408_MARRY (AS WOMAN)","to marry, to take a husband, marriage","MARRY (AS WOMAN)",2163
"2387_407/408_MARRY (AS MAN)","to marry, to take a wife, marriage","MARRY (AS MAN)",2164
"2388_407/408_MARRY (AS WOMAN)","to marry, to take a husband, marriage","MARRY (AS WOMAN)",2163
"2389_409_NA","to give in marriage",NA,NA
"2390_410_DIVORCE (SEPARATE)","to divorce","DIVORCE (SEPARATE)",3672
"2391_411_BRIDE PRICE","bride price","BRIDE PRICE",3024
"2392_412_AGREEMENT","betrothal","AGREEMENT",3644
"2393_413_GIVE BIRTH","to give birth to","GIVE BIRTH",1195
"2394_414_MIDWIFE","midwife","MIDWIFE",3859
"2395_415_ADULTERY","to commit adultery","ADULTERY",902
"2396_416_PROSTITUTE","prostitute","PROSTITUTE",1610
"2397_417_NA","dancing girl",NA,NA
"2398_418_MASK","mask","MASK",2005
"2399_419_NA","violin",NA,NA
"2400_420_FLUTE","flute","FLUTE",777
"2401_421_DRUM","drum","DRUM",908
"2402_422_TAMBOURINE","tambourine","TAMBOURINE",3141
"2403_423_NA","xylophone",NA,NA
"2404_424_GONG","gong","GONG",2502
"2405_425_SHELL","conch shell","SHELL",598
"2406_426_JEW'S HARP","Jew's harp","JEW'S HARP",3319
"2407_427_HORN (INSTRUMENT)","horn","HORN (INSTRUMENT)",939
"2408_428_DANCE","to dance","DANCE",1879
"2409_429_SONG","song","SONG",1096
"2410_430_RIDDLE","riddle","RIDDLE",2970
"2411_431_RIDDLE","to ask a riddle","RIDDLE",2970
"2412_432_PLAY","to play","PLAY",1413
"2413_433_TOP","top","TOP",1753
"2414_434_SPIN","to spin a top","SPIN",121
"2415_435_JUMP","to hop","JUMP",1829
"2416_436_KICK","to kick/to hit a person on the calves (k.o. play)","KICK",1135
"2417_437_HOUSE","house","HOUSE",1252
"2418_438_HUT","hut, shelter","HUT",1678
"2419_439_ROOF","roof","ROOF",769
"2420_440_RIDGEPOLE","ridge of roof","RIDGEPOLE",280
"2421_441_THATCH","roofing: thatch","THATCH",279
"2422_442_THATCH","roofing: bamboo lath","THATCH",279
"2423_441/442_THATCH","roofing: thatch","THATCH",279
"2424_441/442_THATCH","roofing: bamboo lath","THATCH",279
"2425_443_THATCH","roofing: wood","THATCH",279
"2426_444_THATCH","roofing: bark","THATCH",279
"2427_443/444_THATCH","roofing: wood","THATCH",279
"2428_443/444_THATCH","roofing: bark","THATCH",279
"2429_445_ROOF","roofing: other materials","ROOF",769
"2430_441/445_THATCH","roofing: thatch","THATCH",279
"2431_441/445_ROOF","roofing: other materials","ROOF",769
"2432_446_RAFTER","rafter","RAFTER",829
"2433_447_PORCH","porch","PORCH",3269
"2434_448_DOOR","door opening","DOOR",1567
"2435_449_DOOR","door","DOOR",1567
"2436_450_WINDOW","window opening","WINDOW",1375
"2437_451_WINDOW","window","WINDOW",1375
"2438_452_CORNER","corner","CORNER",192
"2439_453_STAIRS","staircase, steps","STAIRS",34
"2440_454_LADDER","ladder","LADDER",1464
"2441_453/454_STAIRS","staircase, steps","STAIRS",34
"2442_453/454_LADDER","ladder","LADDER",1464
"2443_455_CLIMB","to climb into a house","CLIMB",1102
"2444_456_FLOOR","floor (made from bamboo lath)","FLOOR",1632
"2445_457_FLOOR","floor (made from wood)","FLOOR",1632
"2446_456/457_FLOOR","floor (made from bamboo lath)","FLOOR",1632
"2447_456/457_FLOOR","floor (made from wood)","FLOOR",1632
"2448_458_WALL","wall (plank wall)","WALL",3830
"2449_459_WALL","wall (bamboo wall)","WALL",3830
"2450_458/459_WALL","wall (plank wall)","WALL",3830
"2451_458/459_WALL","wall (bamboo wall)","WALL",3830
"2452_460_NA","midrib of palm frond",NA,NA
"2453_461_COLUMN","main posts","COLUMN",2045
"2454_462_COLUMN","ceiling beams","COLUMN",2045
"2455_463_BED","bed","BED",1663
"2456_464_CURTAIN","curtain","CURTAIN",2621
"2457_465_BEDROOM","sleeping place","BEDROOM",2505
"2458_466_ROOM","small room","ROOM",1450
"2459_467_PILLOW","cylindrical bolster","PILLOW",1044
"2460_468_MATTRESS","sleeping mat","MATTRESS",105
"2461_469_PILLOW","pillow","PILLOW",1044
"2462_470_SOFA","couch","SOFA",3099
"2463_471_PORCH","front verandah","PORCH",3269
"2464_472_NA","attic (under the roof)",NA,NA
"2465_473_RACK (FOR STORING FOOD)","rack above the fireplace","RACK (FOR STORING FOOD)",3176
"2466_472/473_NA","attic (under the roof)",NA,NA
"2467_472/473_RACK (FOR STORING FOOD)","rack above the fireplace","RACK (FOR STORING FOOD)",3176
"2468_474_FIREPLACE","hearth, fireplace","FIREPLACE",185
"2469_475_FIRE","fire","FIRE",221
"2470_476_FIRE","fire","FIRE",221
"2471_477_LIGHT (IGNITE)","to make a fire","LIGHT (IGNITE)",737
"2472_478_EXTINGUISH","to extinguish (with water)","EXTINGUISH",127
"2473_475/477/478_FIRE","fire","FIRE",221
"2474_475/477/478_LIGHT (IGNITE)","to make a fire","LIGHT (IGNITE)",737
"2475_475/477/478_EXTINGUISH","to extinguish (with water)","EXTINGUISH",127
"2476_479_EXTINGUISH","to extinguish","EXTINGUISH",127
"2477_480_BLOW (WITH MOUTH)","to blow on a fire","BLOW (WITH MOUTH)",176
"2478_481_BECOME EXTINGUISHED","extinguished","BECOME EXTINGUISHED",2209
"2479_482_SMOKE (EXHAUST)","smoke","SMOKE (EXHAUST)",778
"2480_483_ASH","ashes","ASH",646
"2481_484_FIREWOOD","fire wood","FIREWOOD",10
"2482_485_LIGHT (IGNITE)","to put on (light)","LIGHT (IGNITE)",737
"2483_486_EXTINGUISH","to put off (light)","EXTINGUISH",127
"2484_487_AREA UNDER HOUSE","space under the house","AREA UNDER HOUSE",2632
"2485_488_CURTAIN","bed curtain","CURTAIN",2621
"2486_489_BENCH","bench, seat","BENCH",2584
"2487_490_BUILD","to build","BUILD",1840
"2488_491_DESTROY","to pull down (house)","DESTROY",681
"2489_492_SHELL","coconut shell","SHELL",598
"2490_493_POT","pot (iron)","POT",1462
"2491_494_CLAY POT","pot (earthenware)","CLAY POT",2055
"2492_495_RICE STEAMER","rice kettle (copper)","RICE STEAMER",854
"2493_496_RICE STEAMER","rice kettle (earthenware)","RICE STEAMER",854
"2494_495/496_RICE STEAMER","rice kettle (copper)","RICE STEAMER",854
"2495_495/496_RICE STEAMER","rice kettle (earthenware)","RICE STEAMER",854
"2496_497_PLATE","dish","PLATE",480
"2497_498_CUP","cup","CUP",476
"2498_499_CUP","drinking bowl","CUP",476
"2499_500_STORING POT","(tea) pot","STORING POT",3765
"2500_501_SAUCER","saucer (earthenware)","SAUCER",271
"2501_502_SAUCER","small saucer (earthenware)","SAUCER",271
"2502_501/502_SAUCER","saucer (earthenware)","SAUCER",271
"2503_501/502_SAUCER","small saucer (earthenware)","SAUCER",271
"2504_503_SAUCER","copper saucer","SAUCER",271
"2505_501-503_SAUCER","saucer (earthenware)","SAUCER",271
"2506_501-503_SAUCER","small saucer (earthenware)","SAUCER",271
"2507_501-503_SAUCER","copper saucer","SAUCER",271
"2508_504_SAUCER","copper dish","SAUCER",271
"2509_505_KNIFE","knife","KNIFE",1352
"2510_506_CLEAVER","chopper","CLEAVER",3067
"2511_507_SWORD","kris","SWORD",1535
"2512_508_SMALL KNIFE","dagger","SMALL KNIFE",3233
"2513_509_AXE","axe, hatchet","AXE",677
"2514_510_SPOON","spoon","SPOON",1378
"2515_511_LADLE","ladle","LADLE",2657
"2516_512_BARREL","bamboo water container","BARREL",2548
"2517_513_DRAW (WATER)","to fetch water","DRAW (WATER)",1911
"2518_514_BASKET","basket (all sorts of)","BASKET",1539
"2519_515_LAMP","lamp","LAMP",625
"2520_516_NA","lamp wick",NA,NA
"2521_517_TORCH","torch","TORCH",1919
"2522_518_BOX OR CHEST","case","BOX OR CHEST",3150
"2523_519_BOX OR CHEST","box, case","BOX OR CHEST",3150
"2524_520_WARDROBE","case for cloth","WARDROBE",3106
"2525_521_COOKING POT","cooking pot","COOKING POT",3653
"2526_522_POT","pot, jar","POT",1462
"2527_523_BURN","to fire pottery","BURN",2102
"2528_524_CLAY POT","earthen water barrel","CLAY POT",2055
"2529_525_COOK (SOMETHING)","to cook in bamboo container","COOK (SOMETHING)",1100
"2530_526_COOK (SOMETHING)","to cook (in pot)","COOK (SOMETHING)",1100
"2531_527_STEAM (VERB)","to steam","STEAM (VERB)",2067
"2532_525-527_COOK (SOMETHING)","to cook in bamboo container","COOK (SOMETHING)",1100
"2533_525-527_COOK (SOMETHING)","to cook (in pot)","COOK (SOMETHING)",1100
"2534_525-527_STEAM (VERB)","to steam","STEAM (VERB)",2067
"2535_528_BAKE","to bake, to grill, to fry","BAKE",183
"2536_529_ROAST (SOMETHING)","to roast (in ashes)","ROAST (SOMETHING)",1962
"2537_530_ROAST (SOMETHING)","to grill, to roast","ROAST (SOMETHING)",1962
"2538_531_BAKE","to bake","BAKE",183
"2539_532_RIPE OR COOKED","done","RIPE OR COOKED",3806
"2540_533_RAW","half done","RAW",1959
"2541_534_FOOD","food","FOOD",256
"2542_535_NA","provisions",NA,NA
"2543_536_PREPARED FOOD","side-dish","PREPARED FOOD",3542
"2544_537_VEGETABLES","vegetables","VEGETABLES",924
"2545_538_FLESH OR MEAT","meat","FLESH OR MEAT",2615
"2546_539_FLESH OR MEAT","meat (raw)","FLESH OR MEAT",2615
"2547_540_MEAT","dried meat","MEAT",634
"2548_539/540_FLESH OR MEAT","meat (raw)","FLESH OR MEAT",2615
"2549_539/540_MEAT","dried meat","MEAT",634
"2550_541_FISH","fish","FISH",227
"2551_542_RICE PLANT","rice plant","RICE PLANT",2026
"2552_543_UNCOOKED RICE","harvested rice","UNCOOKED RICE",3289
"2553_544_RICE","husked rice","RICE",926
"2554_545_COOKED RICE","cooked rice","COOKED RICE",1191
"2555_544/545_RICE","husked rice","RICE",926
"2556_544/545_COOKED RICE","cooked rice","COOKED RICE",1191
"2557_543-545_UNCOOKED RICE","harvested rice","UNCOOKED RICE",3289
"2558_543-545_RICE","husked rice","RICE",926
"2559_543-545_COOKED RICE","cooked rice","COOKED RICE",1191
"2560_546_UNHUSKED RICE","unhusked rice","UNHUSKED RICE",2749
"2561_547_PLANT STEM","stalk","PLANT STEM",2628
"2562_548_GRAIN","ear of rice, corn","GRAIN",605
"2563_549_GRANARY","rice barn","GRANARY",3657
"2564_550_MORTAR","rice pounder, mortar","MORTAR",224
"2565_551_GRINDSTONE","pounder","GRINDSTONE",2459
"2566_550/551_MORTAR","rice pounder, mortar","MORTAR",224
"2567_550/551_GRINDSTONE","pounder","GRINDSTONE",2459
"2568_552_POUND","to pound","POUND",354
"2569_553_SIEVE (TOOL)","sieve for rice","SIEVE (TOOL)",3353
"2570_554_CHAFF (HUSK)","chaff","CHAFF (HUSK)",2363
"2571_555_GRIND","to grind","GRIND",1033
"2572_556_CONGEE","rice porridge","CONGEE",2049
"2573_557_NA","sago flour",NA,NA
"2574_558_NA","sago porridge",NA,NA
"2575_559_NA","baked sago",NA,NA
"2576_560_CAKE","cake","CAKE",2408
"2577_561_CONGEE","porridge","CONGEE",2049
"2578_562_PEPPER","black pepper","PEPPER",1385
"2579_563_SALT","salt","SALT",1274
"2580_564_NA","coconut pulp",NA,NA
"2581_565_SARONG","sarong","SARONG",2413
"2582_566_CLOTH","cloth","CLOTH",1616
"2583_567_TROUSERS","trousers","TROUSERS",809
"2584_568_NA","kebaya",NA,NA
"2585_569_JACKET","jacket (for women)","JACKET",2770
"2586_570_JACKET","jacket (for men)","JACKET",2770
"2587_569/570_JACKET","jacket (for women)","JACKET",2770
"2588_569/570_JACKET","jacket (for men)","JACKET",2770
"2589_571_HEADBAND OR HEADDRESS","head cloth (for women)","HEADBAND OR HEADDRESS",3457
"2590_572_HEADBAND OR HEADDRESS","head cloth (for men)","HEADBAND OR HEADDRESS",3457
"2591_571/572_HEADBAND OR HEADDRESS","head cloth (for women)","HEADBAND OR HEADDRESS",3457
"2592_571/572_HEADBAND OR HEADDRESS","head cloth (for men)","HEADBAND OR HEADDRESS",3457
"2593_573_COMB","comb","COMB",1475
"2594_574_COMB","fine tooth comb","COMB",1475
"2595_575_RING","finger ring","RING",1374
"2596_576_RING","ring","RING",1374
"2597_577_BELT","waist belt/band","BELT",772
"2598_578_BELT","metal waist band","BELT",772
"2599_577/578_BELT","waist belt/band","BELT",772
"2600_577/578_BELT","metal waist band","BELT",772
"2601_579_BRACELET","arm ring, bracelet","BRACELET",1754
"2602_580_NA","anklet",NA,NA
"2603_579/580_BRACELET","arm ring, bracelet","BRACELET",1754
"2604_579/580_NA","anklet",NA,NA
"2605_581_BRACELET","arm ring (upper arm)","BRACELET",1754
"2606_579-581_BRACELET","arm ring, bracelet","BRACELET",1754
"2607_579-581_NA","anklet",NA,NA
"2608_579-581_BRACELET","arm ring (upper arm)","BRACELET",1754
"2609_582_EARRING","earring","EARRING",770
"2610_583_EARRING","earclip","EARRING",770
"2611_582/583_EARRING","earring","EARRING",770
"2612_582/583_EARRING","earclip","EARRING",770
"2613_584_NECKLACE","necklace","NECKLACE",1961
"2614_585_BEAD","bead","BEAD",1860
"2615_586_SHAWL","shawl","SHAWL",2771
"2616_587_SARONG","sarong used as a sling","SARONG",2413
"2617_588_LOINCLOTH","loin cloth","LOINCLOTH",1965
"2618_589_CLOTH","cotton fabric (local, European)","CLOTH",1616
"2619_590_SILK","silk","SILK",1641
"2620_591_CLOTH","woollen fabric","CLOTH",1616
"2621_592_CLOTH","flannel","CLOTH",1616
"2622_593_WEAVE","to weave","WEAVE",133
"2623_594_LOOM","loom (meed)","LOOM",1787
"2624_595_THREAD","loom (weaving spool)","THREAD",1161
"2625_596_LOOM","loom (warp)","LOOM",1787
"2626_597_NA","loom (weft)",NA,NA
"2627_594-597_LOOM","loom (meed)","LOOM",1787
"2628_594-597_THREAD","loom (weaving spool)","THREAD",1161
"2629_594-597_LOOM","loom (warp)","LOOM",1787
"2630_594-597_NA","loom (weft)",NA,NA
"2631_598_BARK","bark cloth","BARK",1204
"2632_599_POUND","to pound bark cloth","POUND",354
"2633_600_BRAID (VERB) OR WEAVE (BASKET)","to weave, to plait","BRAID (VERB) OR WEAVE (BASKET)",3294
"2634_601_SPIN","to twine a rope","SPIN",121
"2635_602_ROPE","rope","ROPE",1218
"2636_603_THREAD","thread, yarn","THREAD",1161
"2637_604_KNOT","to knot, to knit","KNOT",760
"2638_605_BAG","bag (woven bag)","BAG",2468
"2639_606_BAG","bag (made from rope)","BAG",2468
"2640_605/606_BAG","bag (woven bag)","BAG",2468
"2641_605/606_BAG","bag (made from rope)","BAG",2468
"2642_607_SWORD","sword","SWORD",1535
"2643_608_SWORD","sabre","SWORD",1535
"2644_609_SHEATH","sheath","SHEATH",3424
"2645_610_CUT","to chip, cut, slash","CUT",1432
"2646_611_SPEAR","pike, lance, javelin","SPEAR",945
"2647_612_BLOWGUN","blow-pipe","BLOWGUN",432
"2648_613_BOW","bow","BOW",994
"2649_614_BOW STRING","bowstring","BOW STRING",2119
"2650_615_ARROW","arrow","ARROW",977
"2651_616_QUIVER (FOR ARROWS)","quiver","QUIVER (FOR ARROWS)",995
"2652_613-616_BOW","bow","BOW",994
"2653_613-616_BOW STRING","bowstring","BOW STRING",2119
"2654_613-616_ARROW","arrow","ARROW",977
"2655_613-616_QUIVER (FOR ARROWS)","quiver","QUIVER (FOR ARROWS)",995
"2656_617_SHIELD","shield","SHIELD",1064
"2657_618_FLAG","flag","FLAG",2623
"2658_619_CANNON","kind of small cannon","CANNON",3202
"2659_620_PISTOL","rifle","PISTOL",3881
"2660_621_GUNPOWDER","gun powder","GUNPOWDER",1798
"2661_622_BULLET","bullet","BULLET",1114
"2662_623_SHOOT","to shoot","SHOOT",1172
"2663_624_SLING","sling","SLING",387
"2664_625_WAR","to wage war","WAR",935
"2665_626_WAR","war","WAR",935
"2666_627_ENEMY","enemy","ENEMY",1358
"2667_628_CANNON","cannon","CANNON",3202
"2668_629_HUNT","to go head hunting","HUNT",1435
"2669_630_PEACE","peace","PEACE",1338
"2670_631_FORTRESS","fortification","FORTRESS",1938
"2671_632_BE DEFEATED","defeated","BE DEFEATED",3535
"2672_633_WIN","to gain the victory, to win","WIN",866
"2673_634_SURRENDER","to surrender","SURRENDER",1696
"2674_635_VICTORY","victory","VICTORY",783
"2675_636_PRISONER","prisoner of war","PRISONER",1072
"2676_637_NA","delegate",NA,NA
"2677_638_TAX","tribute","TAX",873
"2678_639_GIFT","tribute <as a mark of respect >","GIFT",2982
"2679_640_TAX","tax","TAX",873
"2680_641_CULTIVATE","to farm","CULTIVATE",1541
"2681_642_PLOUGH (INSTRUMENT)","plough","PLOUGH (INSTRUMENT)",2154
"2682_643_NA","coulter",NA,NA
"2683_644_RAKE","rake","RAKE",338
"2684_645_DIBBLE STICK","dibble","DIBBLE STICK",3155
"2685_646_DIG","to make a hole (with a dibble in the ground)","DIG",1418
"2686_647_SPADE","spade","SPADE",1176
"2687_648_NA","trowel (a small trowel)",NA,NA
"2688_649_SICKLE OR SCYTHE","knife for cutting grass","SICKLE OR SCYTHE",2132
"2689_650_SICKLE","sickle","SICKLE",341
"2690_651_SMALL KNIFE","knife for cutting rice plant","SMALL KNIFE",3233
"2691_652_HOE","hoe","HOE",284
"2692_653_GARDEN","garden","GARDEN",586
"2693_654_PADDY FIELD","rice-field (wet, sawah)","PADDY FIELD",140
"2694_655_FIELD (UPLAND)","rice-field (dry)","FIELD (UPLAND)",2794
"2695_654/655_PADDY FIELD","rice-field (wet, sawah)","PADDY FIELD",140
"2696_654/655_FIELD (UPLAND)","rice-field (dry)","FIELD (UPLAND)",2794
"2697_656_NA","small dike in rice-field",NA,NA
"2698_657_IRRIGATE","irrigation","IRRIGATE",3078
"2699_658_CHANNEL","water-course channel","CHANNEL",2423
"2700_657/658_IRRIGATE","irrigation","IRRIGATE",3078
"2701_657/658_CHANNEL","water-course channel","CHANNEL",2423
"2702_659_FENCE","fence, hedge","FENCE",1690
"2703_660_PLANT (VEGETATION)","vegetation","PLANT (VEGETATION)",653
"2704_661_PLANT (VEGETATION)","planting, recently planted crop, a newly established garden","PLANT (VEGETATION)",653
"2705_662_PLANT (SOMETHING)","to sow (placing the seeds in holes in the ground)","PLANT (SOMETHING)",1486
"2706_663_SOW SEEDS","to sow (scattering the seeds about)","SOW SEEDS",748
"2707_662/663_PLANT (SOMETHING)","to sow (placing the seeds in holes in the ground)","PLANT (SOMETHING)",1486
"2708_662/663_SOW SEEDS","to sow (scattering the seeds about)","SOW SEEDS",748
"2709_664_SEED","seed","SEED",714
"2710_665_PLANT (SOMETHING)","to plant","PLANT (SOMETHING)",1486
"2711_666_TREAD","to thresh with the feet","TREAD",575
"2712_667_SEED","seed-rice","SEED",714
"2713_668_RIPE","ripe","RIPE",178
"2714_669_UNRIPE","unripe","UNRIPE",1958
"2715_670_HARVEST CROPS","to harvest","HARVEST CROPS",1827
"2716_671_HARVEST CROPS","to reap","HARVEST CROPS",1827
"2717_672_HARVEST CROPS","to gather","HARVEST CROPS",1827
"2718_671/672_HARVEST CROPS","to reap","HARVEST CROPS",1827
"2719_671/672_HARVEST CROPS","to gather","HARVEST CROPS",1827
"2720_673_PICK","to pick","PICK",2148
"2721_674_MAIZE","maize, corn","MAIZE",506
"2722_675_MILLET","millet","MILLET",931
"2723_676_BEAN OR PEA","beans and peas","BEAN OR PEA",2574
"2724_677_BEAN","beans","BEAN",832
"2725_678_BEAN","bean","BEAN",832
"2726_679_CUCUMBER","cucumber","CUCUMBER",496
"2727_680_PUMPKIN","pumpkin","PUMPKIN",864
"2728_681_TOBACCO","tobacco","TOBACCO",974
"2729_682_SUGAR CANE","sugarcane","SUGAR CANE",146
"2730_683_GROUNDNUT (PEANUT)","peanut","GROUNDNUT (PEANUT)",595
"2731_684_ONION","onion","ONION",2366
"2732_685_GOURD","gourd","GOURD",411
"2733_686_SWEET POTATO","species of tuber","SWEET POTATO",159
"2734_687_SWEET POTATO","sweet potato","SWEET POTATO",159
"2735_688_CASSAVA","cassava","CASSAVA",925
"2736_689_TARO","taro","TARO",351
"2737_690_CHILI PEPPER","red pepper","CHILI PEPPER",919
"2738_691_COCONUT TREE","coconut (tree)","COCONUT TREE",147
"2739_692_COCONUT","coconut (fruit)","COCONUT",970
"2740_693_COCONUT","coconut (other parts of the tree)","COCONUT",970
"2741_691-693_COCONUT TREE","coconut (tree)","COCONUT TREE",147
"2742_691-693_COCONUT","coconut (fruit)","COCONUT",970
"2743_691-693_COCONUT","coconut (other parts of the tree)","COCONUT",970
"2744_694_BREADFRUIT","breadfruit tree and breadfruit","BREADFRUIT",2371
