"ID","Holle_ID","Language_ID","Parameter_ID","Form","English","Swadesh","Source"
1808,"322","nl","322-FRIEND","vriendin","friend (female)",FALSE,"holleli1980"
1809,"323","nl","323-GUEST","gast","guest",FALSE,"holleli1980"
1810,"324","nl","324-GUEST OR STRANGER","gast, vreemdeling","guest, stranger",FALSE,"holleli1980"
1811,"325","nl","325-VILLAGE","dorp","village",FALSE,"holleli1980"
1812,"326","nl","326-COUNTRY","land (staat)","country",FALSE,"holleli1980"
1813,"327","nl","327-TOWN","stad (of hoofdplaats)","town (capital)",FALSE,"holleli1980"
1814,"328","nl","328-VILLAGE","hoofddorp","main village",FALSE,"holleli1980"
1815,"329","nl","329-NA","bijdorp (gehucht)","hamlet",FALSE,"holleli1980"
1816,"330","nl","330-TRIBE","volk (volksstam)","people (tribe)",FALSE,"holleli1980"
1817,"331","nl","331-SORCERER","tovenaar (of bezweerder)","sorcerer",FALSE,"holleli1980"
1818,"332","nl","332-MAGIC","talisman","talisman",FALSE,"holleli1980"
1819,"333","nl","333-BEWITCH","toverspreuk","incantation",FALSE,"holleli1980"
1820,"334","nl","334-MAGIC","toverstok","magic wand",FALSE,"holleli1980"
1821,"335","nl","335-MAGIC","boek (met toverspreuken)","magic book",FALSE,"holleli1980"
1822,"336","nl","336-MAGIC","heilig boek (of toverboek)","sacred, magic writings",FALSE,"holleli1980"
1823,"337","nl","337-IDOL","afgodsbeeld","idol",FALSE,"holleli1980"
1824,"338","nl","338-OMEN","voorteken","omen",FALSE,"holleli1980"
1825,"339","nl","339-GHOST","spook","ghost",FALSE,"holleli1980"
1826,"340","nl","340-SPIRIT","goede geest","spirit",FALSE,"holleli1980"
1827,"341","nl","341-DEMON","kwade geest","evil spirit",FALSE,"holleli1980"
1828,"342","nl","342-NA","vampier (heks, weerwolf)","vampire (witch, werewolf)",FALSE,"holleli1980"
1829,"343","nl","343-SOUL","ziel, geest (v.e. levende)","soul, spirit",FALSE,"holleli1980"
1830,"344","nl","344-GHOST","ziel, geest (v.e. dode)","soul, ghost",FALSE,"holleli1980"
1831,"345","nl","345-DEITY","opperwezen","the supreme being",FALSE,"holleli1980"
1832,"346","nl","346-RELIGION","geloof","religion",FALSE,"holleli1980"
1833,"347","nl","347-WORSHIP","aanbidden","to worship",FALSE,"holleli1980"
1834,"348","nl","348-NA","levensgeest, levenskracht","vital spirit, vitality",FALSE,"holleli1980"
1835,"349","nl","349-GOD","god","god",FALSE,"holleli1980"
1836,"350","nl","350-ANCESTORS","voorouderbeeld","statue representing an ancestor/ancestors",FALSE,"holleli1980"
1837,"351","nl","351-NA","schrift","writing",FALSE,"holleli1980"
1838,"352","nl","352-LETTER","letter","letter",FALSE,"holleli1980"
1839,"353","nl","353-PAPER","papier","paper",FALSE,"holleli1980"
1840,"354","nl","354-LETTER","brief","letter",FALSE,"holleli1980"
1841,"355","nl","355-BOOK","boek (in alg.zin)","book",FALSE,"holleli1980"
1842,"356","nl","356-STORY","verhaal","story",FALSE,"holleli1980"
1843,"357","nl","357-NA","geschiedsverhaal, legende","history, legend",FALSE,"holleli1980"
1844,"358","nl","358-POETRY","gedicht (of rijmwerk)","poem",FALSE,"holleli1980"
1845,"359","nl","359-SONG","zangwijs","tune, melody",FALSE,"holleli1980"
1846,"360","nl","360-HEAVEN","hemel","heaven",FALSE,"holleli1980"
1847,"361","nl","361-HELL","hel","hell",FALSE,"holleli1980"
1848,"362","nl","362-NA","onderwereld of ander zielenland","underworld",FALSE,"holleli1980"
1849,"363","nl","363-HELL","benedenwereld","underworld",FALSE,"holleli1980"
1850,"364","nl","364-HEAVEN","bovenwereld","the upper world",FALSE,"holleli1980"
1851,"365","nl","365-NA","bevolking","population",FALSE,"holleli1980"
1852,"366","nl","366-NA","leven hiernamaals","the afterlife",FALSE,"holleli1980"
1853,"367","nl","367-NA","deugd (goed zijn)","virtue",FALSE,"holleli1980"
1854,"368","nl","368-SIN","zonde (kwaad doen)","sin",FALSE,"holleli1980"
1855,"369","nl","369-NA","verboden (onrein)","forbidden",FALSE,"holleli1980"
1856,"370","nl","370-NA","verboden (pemali, tabu)","forbidden, taboo",FALSE,"holleli1980"
1857,"371","nl","371-PRIEST","priester","priest",FALSE,"holleli1980"
1858,"372","nl","372-PRIEST","priesteres","priestess",FALSE,"holleli1980"
1859,"373","nl","373-SHAMAN (FOLK HEALER)","toverpriester, sjamaan","shaman",FALSE,"holleli1980"
1860,"374","nl","374-TEMPLE","tempel","temple",FALSE,"holleli1980"
1861,"375","nl","375-TEMPLE","heilige plaats","holy place",FALSE,"holleli1980"
1862,"376","nl","376-TOWN","nederzetting","settlement",FALSE,"holleli1980"
1863,"377","nl","377-MEETING HOUSE","raadhuis","town hall",FALSE,"holleli1980"
1864,"378","nl","378-KING","koning","king",FALSE,"holleli1980"
1865,"379","nl","379-MINISTER","patih","a sort of first minister",FALSE,"holleli1980"
1866,"380","nl","380-MINISTER","mantri","mantri",FALSE,"holleli1980"
1867,"381","nl","381-GUARD","hulubalang","guard",FALSE,"holleli1980"
1868,"382","nl","382-PLACE (POSITION)","plaats (die gevreesd wordt)","(sacred) place (held in awe)",FALSE,"holleli1980"
1869,"383","nl","383-MEETING HOUSE","dorphuis","village hall",FALSE,"holleli1980"
1870,"384","nl","384-MEN'S HOUSE","mannenhuis","men's house",FALSE,"holleli1980"
1871,"385","nl","385-HOUSE","vrouwenhuis","women's house",FALSE,"holleli1980"
1872,"386","nl","386-CHIEFTAIN","dorpshoofd","village head",FALSE,"holleli1980"
1873,"387","nl","387-CHIEFTAIN","stam of ander hoofd","chieftain",FALSE,"holleli1980"
1874,"388","nl","388-NOBLE","adellijke","nobleman",FALSE,"holleli1980"
1875,"389","nl","389-OLD (AGED)","oudsten","village elders",FALSE,"holleli1980"
1876,"390","nl","390-WARRIOR","krijgsman","warrior",FALSE,"holleli1980"
1877,"391","nl","391-HAPPINESS","geluk","happiness",FALSE,"holleli1980"
1878,"392","nl","392-SADNESS","ongeluk","unhappiness",FALSE,"holleli1980"
1879,"393","nl","393-FREEMAN","vrije <vs. slaaf>","free man",FALSE,"holleli1980"
1880,"394","nl","394-SLAVE","slaaf","slave",FALSE,"holleli1980"
1881,"395","nl","395-CUSTOM","gewoonte, gebruik","custom",FALSE,"holleli1980"
1882,"396","nl","396-LAW","gewoonterecht","common law",FALSE,"holleli1980"
1883,"397","nl","397-CRIMINAL","misdadiger","criminal",FALSE,"holleli1980"
1884,"398","nl","398-ADJUDICATE","veroordelen","to judge",FALSE,"holleli1980"
1885,"399","nl","399-PUNISH","straffen","to punish",FALSE,"holleli1980"
1886,"400","nl","400-FINE (PENALTY)","boete","fine",FALSE,"holleli1980"
1887,"401","nl","401-WITNESS","getuige","witness",FALSE,"holleli1980"
1888,"402","nl","402-JUDGE","rechter","judge",FALSE,"holleli1980"
1889,"403","nl","403-NA","pandeling","credit bondsman",FALSE,"holleli1980"
1890,"404","nl","404-FUNERAL","lijkfeest","funeral ceremony",FALSE,"holleli1980"
1891,"405","nl","405-CIRCUMCISION","besnijden","to circumcise",FALSE,"holleli1980"
1892,"406","nl","406-FILE (SOMETHING)","tandenvijlen en snijden","filing of the teeth",FALSE,"holleli1980"
1893,"407","nl","407-MARRY (AS MAN)","huwen (v.d. man) huwelijk","to marry, to take a wife, marriage",FALSE,"holleli1980"
1894,"408","nl","408-MARRY (AS WOMAN)","huwen (v.d. vrouw) huwelijk","to marry, to take a husband, marriage",FALSE,"holleli1980"
1895,"409","nl","409-NA","uithuwelijken","to give in marriage",FALSE,"holleli1980"
1896,"410","nl","410-DIVORCE (SEPARATE)","scheiden","to divorce",FALSE,"holleli1980"
1897,"411","nl","411-BRIDE PRICE","bruidsschat","bride price",FALSE,"holleli1980"
1898,"412","nl","412-AGREEMENT","trouwbelofte","betrothal",FALSE,"holleli1980"
1899,"413","nl","413-GIVE BIRTH","baren (bevallen)","to give birth to",FALSE,"holleli1980"
1900,"414","nl","414-MIDWIFE","vroedvrouw","midwife",FALSE,"holleli1980"
1901,"415","nl","415-ADULTERY","overspel bedrijven","to commit adultery",FALSE,"holleli1980"
1902,"416","nl","416-PROSTITUTE","lichtekooi","prostitute",FALSE,"holleli1980"
1903,"417","nl","417-NA","dansmeid","dancing girl",FALSE,"holleli1980"
1904,"418","nl","418-MASK","masker","mask",FALSE,"holleli1980"
1905,"419","nl","419-NA","viool (rebab)","violin",FALSE,"holleli1980"
1906,"420","nl","420-FLUTE","fluit","flute",FALSE,"holleli1980"
1907,"421","nl","421-DRUM","trom","drum",FALSE,"holleli1980"
1908,"422","nl","422-TAMBOURINE","tamboerijn","tambourine",FALSE,"holleli1980"
1909,"423","nl","423-NA","gambang","xylophone",FALSE,"holleli1980"
1910,"424","nl","424-GONG","gong","gong",FALSE,"holleli1980"
1911,"425","nl","425-SHELL","tritonschelp","conch shell",FALSE,"holleli1980"
1912,"426","nl","426-JEW'S HARP","mondtrom","Jew's harp",FALSE,"holleli1980"
1913,"427","nl","427-HORN (INSTRUMENT)","hoorn","horn",FALSE,"holleli1980"
1914,"428","nl","428-DANCE","dansen","to dance",TRUE,"holleli1980"
1915,"429","nl","429-SONG","liedje","song",FALSE,"holleli1980"
1916,"430","nl","430-RIDDLE","raadsel","riddle",FALSE,"holleli1980"
1917,"431","nl","431-RIDDLE","raadsel opgeven","to ask a riddle",FALSE,"holleli1980"
1918,"432","nl","432-PLAY","spelen","to play",TRUE,"holleli1980"
1919,"433","nl","433-TOP","tol","top",FALSE,"holleli1980"
1920,"434","nl","434-SPIN","tollen","to spin a top",FALSE,"holleli1980"
1921,"435","nl","435-JUMP","hinken","to hop",FALSE,"holleli1980"
1922,"436","nl","436-KICK","kuitschoppen en slaan","to kick/to hit a person on the calves (k.o. play)",FALSE,"holleli1980"
1923,"437","nl","437-HOUSE","huis","house",FALSE,"holleli1980"
1924,"438","nl","438-HUT","hut (op het veld enz.)","hut, shelter",FALSE,"holleli1980"
1925,"439","nl","439-ROOF","dak","roof",FALSE,"holleli1980"
1926,"440","nl","440-RIDGEPOLE","nok van het dak","ridge of roof",FALSE,"holleli1980"
1927,"441","nl","441-THATCH","dakbedekking atap:","roofing: thatch",FALSE,"holleli1980"
1928,"442","nl","442-THATCH","dakbedekking: gespleten bamboe","roofing: bamboo lath",FALSE,"holleli1980"
1929,"443","nl","443-THATCH","dakbedekking: sirap hout","roofing: wood",FALSE,"holleli1980"
1930,"444","nl","444-THATCH","dakbedekking: sirap boomschors","roofing: bark",FALSE,"holleli1980"
1931,"445","nl","445-ROOF","dakbedekking: andere soorten","roofing: other materials",FALSE,"holleli1980"
1932,"446","nl","446-RAFTER","dakspar","rafter",FALSE,"holleli1980"
1933,"447","nl","447-PORCH","voorgalerij","porch",FALSE,"holleli1980"
1934,"448","nl","448-DOOR","deuropening","door opening",FALSE,"holleli1980"
1935,"449","nl","449-DOOR","deur","door",FALSE,"holleli1980"
1936,"450","nl","450-WINDOW","vensteropening","window opening",FALSE,"holleli1980"
1937,"451","nl","451-WINDOW","venster","window",FALSE,"holleli1980"
1938,"452","nl","452-CORNER","hoek","corner",FALSE,"holleli1980"
1939,"453","nl","453-STAIRS","trap","staircase, steps",FALSE,"holleli1980"
1940,"454","nl","454-LADDER","ladder","ladder",FALSE,"holleli1980"
1941,"455","nl","455-CLIMB","opklimmen (in huis)","to climb into a house",FALSE,"holleli1980"
1942,"456","nl","456-FLOOR","vloer (van gespleten bamboe)","floor (made from bamboo lath)",FALSE,"holleli1980"
1943,"457","nl","457-FLOOR","vloer (van hout)","floor (made from wood)",FALSE,"holleli1980"
1944,"458","nl","458-WALL","omwanding (planken)","wall (plank wall)",FALSE,"holleli1980"
1945,"459","nl","459-WALL","omwanding (bamboe)","wall (bamboo wall)",FALSE,"holleli1980"
1946,"460","nl","460-NA","gaba-gaba","midrib of palm frond",FALSE,"holleli1980"
1947,"461","nl","461-COLUMN","hoofdstijlen","main posts",FALSE,"holleli1980"
1948,"462","nl","462-COLUMN","zolderbalken","ceiling beams",FALSE,"holleli1980"
1949,"463","nl","463-BED","bed","bed",FALSE,"holleli1980"
1950,"464","nl","464-CURTAIN","gordijn","curtain",FALSE,"holleli1980"
1951,"465","nl","465-BEDROOM","slaapplaats","sleeping place",FALSE,"holleli1980"
1952,"466","nl","466-ROOM","kamertje","small room",FALSE,"holleli1980"
1953,"467","nl","467-PILLOW","rolkussen","cylindrical bolster",FALSE,"holleli1980"
1954,"468","nl","468-MATTRESS","ligmatje","sleeping mat",FALSE,"holleli1980"
1955,"469","nl","469-PILLOW","hoofdkussen","pillow",FALSE,"holleli1980"
1956,"470","nl","470-SOFA","zit-en ligplaats","couch",FALSE,"holleli1980"
1957,"471","nl","471-PORCH","pendopo","front verandah",FALSE,"holleli1980"
1958,"472","nl","472-NA","zolder (onder het dak)","attic (under the roof)",FALSE,"holleli1980"
1959,"473","nl","473-RACK (FOR STORING FOOD)","zolderrek boven het vuur, rekje boven de haard","rack above the fireplace",FALSE,"holleli1980"
1960,"474","nl","474-FIREPLACE","kookplaats","hearth, fireplace",FALSE,"holleli1980"
1961,"475","nl","475-FIRE","vuur","fire",TRUE,"holleli1980"
1962,"476","nl","476-FIRE","brand","fire",TRUE,"holleli1980"
1963,"477","nl","477-LIGHT (IGNITE)","vuur aanleggen","to make a fire",FALSE,"holleli1980"
1964,"478","nl","478-EXTINGUISH","vuur blussen","to extinguish (with water)",FALSE,"holleli1980"
1965,"479","nl","479-EXTINGUISH","vuur uitdoven, vuur blussen","to extinguish",FALSE,"holleli1980"
1966,"480","nl","480-BLOW (WITH MOUTH)","vuur aanblazen","to blow on a fire",FALSE,"holleli1980"
1967,"481","nl","481-BECOME EXTINGUISHED","uit (van vuur)","extinguished",FALSE,"holleli1980"
1968,"482","nl","482-SMOKE (EXHAUST)","rook","smoke",TRUE,"holleli1980"
1969,"483","nl","483-ASH","as","ashes",TRUE,"holleli1980"
1970,"484","nl","484-FIREWOOD","brandhout","fire wood",FALSE,"holleli1980"
1971,"485","nl","485-LIGHT (IGNITE)","aansteken (licht)","to put on (light)",FALSE,"holleli1980"
1972,"486","nl","486-EXTINGUISH","uitdoen (licht)","to put off (light)",FALSE,"holleli1980"
1973,"487","nl","487-AREA UNDER HOUSE","ruimte onder het huis","space under the house",FALSE,"holleli1980"
1974,"488","nl","488-CURTAIN","bedgordijn","bed curtain",FALSE,"holleli1980"
1975,"489","nl","489-BENCH","zitbankje","bench, seat",FALSE,"holleli1980"
1976,"490","nl","490-BUILD","bouwen","to build",FALSE,"holleli1980"
1977,"491","nl","491-DESTROY","afbreken","to pull down (house)",FALSE,"holleli1980"
1978,"492","nl","492-SHELL","klapperdop","coconut shell",FALSE,"holleli1980"
1979,"493","nl","493-POT","pan (ijzeren)","pot (iron)",FALSE,"holleli1980"
1980,"494","nl","494-CLAY POT","pan (aarden)","pot (earthenware)",FALSE,"holleli1980"
1981,"495","nl","495-RICE STEAMER","rijstketel (koperen, dandang)","rice kettle (copper)",FALSE,"holleli1980"
1982,"496","nl","496-RICE STEAMER","rijstketel (aarden, koendija)","rice kettle (earthenware)",FALSE,"holleli1980"
1983,"497","nl","497-PLATE","bord","dish",FALSE,"holleli1980"
1984,"498","nl","498-CUP","kopje","cup",FALSE,"holleli1980"
1985,"499","nl","499-CUP","drinknap","drinking bowl",FALSE,"holleli1980"
1986,"500","nl","500-STORING POT","trekpot","(tea) pot",FALSE,"holleli1980"
1987,"501","nl","501-SAUCER","schotel (van aardewerk, grote)","saucer (earthenware)",FALSE,"holleli1980"
1988,"502","nl","502-SAUCER","schotel (aarden kleine)","small saucer (earthenware)",FALSE,"holleli1980"
1989,"503","nl","503-SAUCER","koperen schotel","copper saucer",FALSE,"holleli1980"
1990,"504","nl","504-SAUCER","koperen schaal (met of zonder voet)","copper dish",FALSE,"holleli1980"
1991,"505","nl","505-KNIFE","mes","knife",FALSE,"holleli1980"
1992,"506","nl","506-CLEAVER","hakmes","chopper",FALSE,"holleli1980"
1993,"507","nl","507-SWORD","dolk (kris)","kris",FALSE,"holleli1980"
1994,"508","nl","508-SMALL KNIFE","dolk (badi-badi)","dagger",FALSE,"holleli1980"
1995,"509","nl","509-AXE","bijl","axe, hatchet",FALSE,"holleli1980"
1996,"510","nl","510-SPOON","lepel","spoon",FALSE,"holleli1980"
1997,"511","nl","511-LADLE","scheplepel, schepper","ladle",FALSE,"holleli1980"
1998,"512","nl","512-BARREL","bamboe koker voor water","bamboo water container",FALSE,"holleli1980"
1999,"513","nl","513-DRAW (WATER)","water halen","to fetch water",FALSE,"holleli1980"
2000,"514","nl","514-BASKET","mand (grote, kleine, soorten)","basket (all sorts of)",FALSE,"holleli1980"
2001,"515","nl","515-LAMP","lamp","lamp",FALSE,"holleli1980"
2002,"516","nl","516-NA","lampepit","lamp wick",FALSE,"holleli1980"
2003,"517","nl","517-TORCH","fakkel","torch",FALSE,"holleli1980"
2004,"518","nl","518-BOX OR CHEST","kist","case",FALSE,"holleli1980"
2005,"519","nl","519-BOX OR CHEST","doos","box, case",FALSE,"holleli1980"
2006,"520","nl","520-WARDROBE","kist voor kleren","case for cloth",FALSE,"holleli1980"
2007,"521","nl","521-COOKING POT","kookpot","cooking pot",FALSE,"holleli1980"
2008,"522","nl","522-POT","pot","pot, jar",FALSE,"holleli1980"
2009,"523","nl","523-BURN","potten bakken","to fire pottery",FALSE,"holleli1980"
2010,"524","nl","524-CLAY POT","tempajan","earthen water barrel",FALSE,"holleli1980"
2011,"525","nl","525-COOK (SOMETHING)","koken (in bamboe)","to cook in bamboo container",TRUE,"holleli1980"
2012,"526","nl","526-COOK (SOMETHING)","koken (in een pot)","to cook (in pot)",TRUE,"holleli1980"
2013,"527","nl","527-STEAM (VERB)","koken (stomen)","to steam",FALSE,"holleli1980"
2014,"528","nl","528-BAKE","braden","to bake, to grill, to fry",FALSE,"holleli1980"
2015,"529","nl","529-ROAST (SOMETHING)","poffen","to roast (in ashes)",FALSE,"holleli1980"
2016,"530","nl","530-ROAST (SOMETHING)","roosteren","to grill, to roast",FALSE,"holleli1980"
2017,"531","nl","531-BAKE","bakken","to bake",FALSE,"holleli1980"
2018,"532","nl","532-RIPE OR COOKED","gaar","done",FALSE,"holleli1980"
2019,"533","nl","533-RAW","ongaar","half done",FALSE,"holleli1980"
2020,"534","nl","534-FOOD","spijs(eten)","food",FALSE,"holleli1980"
2021,"535","nl","535-NA","reisvoorraad, proviand","provisions",FALSE,"holleli1980"
2022,"536","nl","536-PREPARED FOOD","toespijs","side-dish",FALSE,"holleli1980"
2023,"537","nl","537-VEGETABLES","groente","vegetables",FALSE,"holleli1980"
2024,"538","nl","538-FLESH OR MEAT","vleesspijs","meat",TRUE,"holleli1980"
2025,"539","nl","539-FLESH OR MEAT","vlees (rauw)","meat (raw)",FALSE,"holleli1980"
2026,"540","nl","540-MEAT","gedroogd vlees","dried meat",FALSE,"holleli1980"
2027,"541","nl","541-FISH","vis (in het algemeen of in tegenstelling van vlees)","fish",TRUE,"holleli1980"
2028,"542","nl","542-RICE PLANT","rijst te velde","rice plant",FALSE,"holleli1980"
2029,"543","nl","543-UNCOOKED RICE","rijst in de halm","harvested rice",FALSE,"holleli1980"
2030,"544","nl","544-RICE","gepelde rauwe rijst","husked rice",FALSE,"holleli1980"
2031,"545","nl","545-COOKED RICE","gekookte rijst","cooked rice",FALSE,"holleli1980"
2032,"546","nl","546-UNHUSKED RICE","padi","unhusked rice",FALSE,"holleli1980"
2033,"547","nl","547-PLANT STEM","halm","stalk",FALSE,"holleli1980"
2034,"548","nl","548-GRAIN","aar","ear of rice, corn",FALSE,"holleli1980"
2035,"549","nl","549-GRANARY","rijstschuur, padischuur","rice barn",FALSE,"holleli1980"
2036,"550","nl","550-MORTAR","rijstblok","rice pounder, mortar",FALSE,"holleli1980"
2037,"551","nl","551-GRINDSTONE","stamper","pounder",FALSE,"holleli1980"
2038,"552","nl","552-POUND","stampen","to pound",FALSE,"holleli1980"
2039,"553","nl","553-SIEVE (TOOL)","wan","sieve for rice",FALSE,"holleli1980"
2040,"554","nl","554-CHAFF (HUSK)","kaf","chaff",FALSE,"holleli1980"
2041,"555","nl","555-GRIND","malen","to grind",FALSE,"holleli1980"
2042,"556","nl","556-CONGEE","rijstepap","rice porridge",FALSE,"holleli1980"
2043,"557","nl","557-NA","sagomeel","sago flour",FALSE,"holleli1980"
2044,"558","nl","558-NA","sagopap","sago porridge",FALSE,"holleli1980"
2045,"559","nl","559-NA","gebakken sago","baked sago",FALSE,"holleli1980"
2046,"560","nl","560-CAKE","koek","cake",FALSE,"holleli1980"
2047,"561","nl","561-CONGEE","pap","porridge",FALSE,"holleli1980"
2048,"562","nl","562-PEPPER","peper (zwarte)","black pepper",FALSE,"holleli1980"
2049,"563","nl","563-SALT","zout (subst.)","salt",TRUE,"holleli1980"
2050,"564","nl","564-NA","ampas","coconut pulp",FALSE,"holleli1980"
2051,"565","nl","565-SARONG","sarong","sarong",FALSE,"holleli1980"
2052,"566","nl","566-CLOTH","kain","cloth",FALSE,"holleli1980"
2053,"567","nl","567-TROUSERS","broek","trousers",FALSE,"holleli1980"
2054,"568","nl","568-NA","kabaai","kebaya",FALSE,"holleli1980"
2055,"569","nl","569-JACKET","baadje (voor vrouwen)","jacket (for women)",FALSE,"holleli1980"
2056,"570","nl","570-JACKET","baadje (voor mannen)","jacket (for men)",FALSE,"holleli1980"
2057,"571","nl","571-HEADBAND OR HEADDRESS","hoofddoek (voor vrouwen)","head cloth (for women)",FALSE,"holleli1980"
2058,"572","nl","572-HEADBAND OR HEADDRESS","hoofddoek (voor mannen)","head cloth (for men)",FALSE,"holleli1980"
2059,"573","nl","573-COMB","kam","comb",FALSE,"holleli1980"
2060,"574","nl","574-COMB","luizenkam","fine tooth comb",FALSE,"holleli1980"
2061,"575","nl","575-RING","vingerring","finger ring",FALSE,"holleli1980"
2062,"576","nl","576-RING","ring","ring",FALSE,"holleli1980"
2063,"577","nl","577-BELT","buik band","waist belt/band",FALSE,"holleli1980"
2064,"578","nl","578-BELT","buik band van metaal","metal waist band",FALSE,"holleli1980"
